stage_history_id,opp_id,stage,entered_at,exited_at,days_in_stage
1,1,Prospecting,2022-11-07T00:00:00,2022-11-21T00:00:00,14
2,1,Discovery,2022-11-21T00:00:00,,
3,2,Prospecting,2024-07-18T00:00:00,,
4,3,Prospecting,2024-01-19T00:00:00,,
5,4,Prospecting,2023-02-09T00:00:00,2023-02-24T00:00:00,15
6,4,Discovery,2023-02-24T00:00:00,2023-03-17T00:00:00,21
7,4,Qualification,2023-03-17T00:00:00,,
8,5,Prospecting,2024-04-01T00:00:00,2024-04-11T00:00:00,10
9,5,Discovery,2024-04-11T00:00:00,2024-04-24T00:00:00,13
10,5,Qualification,2024-04-24T00:00:00,2024-05-05T00:00:00,11
11,5,Proposal,2024-05-05T00:00:00,2024-05-09T00:00:00,4
12,5,Negotiation,2024-05-09T00:00:00,2024-05-22T00:00:00,13
13,5,Closed Won,2024-05-22T00:00:00,2024-05-24T00:00:00,2
14,5,Closed Lost,2024-05-24T00:00:00,2024-05-24T00:00:00,0
15,6,Prospecting,2023-10-14T00:00:00,2023-10-26T00:00:00,12
16,6,Discovery,2023-10-26T00:00:00,2023-11-14T00:00:00,19
17,6,Qualification,2023-11-14T00:00:00,,
18,7,Prospecting,2024-05-09T00:00:00,2024-05-24T00:00:00,15
19,7,Discovery,2024-05-24T00:00:00,2024-06-13T00:00:00,20
20,7,Qualification,2024-06-13T00:00:00,,
21,8,Prospecting,2024-10-16T00:00:00,,
22,9,Prospecting,2022-10-13T00:00:00,2022-10-16T00:00:00,3
23,9,Discovery,2022-10-16T00:00:00,2022-11-07T00:00:00,22
24,9,Qualification,2022-11-07T00:00:00,,
25,10,Prospecting,2024-12-27T00:00:00,2025-01-05T00:00:00,9
26,10,Discovery,2025-01-05T00:00:00,2025-01-31T00:00:00,26
27,10,Qualification,2025-01-31T00:00:00,,
28,11,Prospecting,2024-12-10T00:00:00,2024-12-25T00:00:00,15
29,11,Discovery,2024-12-25T00:00:00,2025-01-05T00:00:00,11
30,11,Qualification,2025-01-05T00:00:00,2025-01-13T00:00:00,8
31,11,Proposal,2025-01-13T00:00:00,,
32,12,Prospecting,2024-01-29T00:00:00,2024-02-12T00:00:00,14
33,12,Discovery,2024-02-12T00:00:00,2024-03-03T00:00:00,20
34,12,Qualification,2024-03-03T00:00:00,2024-03-13T00:00:00,10
35,12,Proposal,2024-03-13T00:00:00,,
36,13,Prospecting,2024-11-30T00:00:00,2024-12-01T00:00:00,1
37,13,Discovery,2024-12-01T00:00:00,2024-12-09T00:00:00,8
38,13,Qualification,2024-12-09T00:00:00,2024-12-14T00:00:00,5
39,13,Proposal,2024-12-14T00:00:00,2024-12-19T00:00:00,5
40,13,Negotiation,2024-12-19T00:00:00,2024-12-23T00:00:00,4
41,13,Closed Won,2024-12-23T00:00:00,2024-12-27T00:00:00,4
42,13,Closed Lost,2024-12-27T00:00:00,2024-12-27T00:00:00,0
43,14,Prospecting,2022-07-29T00:00:00,2022-08-10T00:00:00,12
44,14,Discovery,2022-08-10T00:00:00,2022-09-08T00:00:00,29
45,14,Qualification,2022-09-08T00:00:00,2022-09-24T00:00:00,16
