product_user_id,account_id,email,role,plan_tier,signup_date,last_active_date,is_active
1,298,dan.evans@vertexsystems.com,editor,professional,2024-09-26,2025-02-24,True
2,883,hank.rivera@horizondigital.com,viewer,enterprise,2024-10-09,2025-02-22,True
3,636,carol.clark@summitholdings.com,viewer,free,2025-01-24,2025-01-29,True
4,364,leo.garcia@novaservices.com,editor,professional,2024-10-26,2025-02-22,True
5,707,frank.rivera@vanguardenterprises.com,viewer,professional,2024-07-20,2024-10-13,False
6,201,wendy.ingram@elevatesolutions.com,admin,starter,2023-12-21,2025-02-14,True
7,251,wendy.owens@atlassystems.com,admin,professional,2025-02-26,2025-02-13,True
8,609,rosa.lopez@pacificsoftware.com,viewer,professional,2024-10-07,2025-02-28,False
9,66,paul.davis@vertexsolutions.com,editor,starter,2024-12-01,2025-02-24,True
10,749,steve.lopez@novacorp.com,viewer,professional,2024-10-24,2025-02-17,True
11,24,xander.quinn@vertexplatforms.com,viewer,enterprise,2024-10-14,2025-02-25,True
12,973,jack.clark@fusioninc.com,editor,starter,2024-06-04,2024-11-29,False
13,312,ivy.nguyen@summitsystems.com,viewer,professional,2025-02-26,2025-02-28,False
14,893,dan.clark@summitdynamics.com,viewer,starter,2024-06-05,2024-08-02,False
15,459,frank.garcia@optimainc.com,viewer,free,2024-09-24,2025-02-25,True
16,431,paul.baker@vertexsystems.com,editor,enterprise,2022-12-10,2025-02-24,True
17,343,jack.lopez@elevateservices.com,editor,enterprise,2022-10-10,2022-10-23,False
18,407,jack.davis@horizongroup.com,editor,professional,2022-10-31,2022-12-29,False
19,730,steve.smith@apexservices.com,editor,starter,2024-12-22,2025-02-19,True
20,874,ivy.park@fusiontechnologies.com,editor,professional,2025-01-19,2025-02-22,True
21,5,ivy.miller@vanguardsolutions.com,viewer,starter,2023-12-03,2025-02-13,True
22,960,eve.adams@elevateholdings.com,viewer,enterprise,2024-11-14,2025-02-03,True
23,740,hank.miller@elevategroup.com,admin,free,2024-12-27,2025-02-28,False
24,197,quinn.quinn@vanguardsystems.com,viewer,enterprise,2024-10-29,2025-02-22,True
25,889,olivia.taylor@elevateinc.com,viewer,starter,2025-01-20,2025-02-28,False
26,137,uma.taylor@pacifictechnologies.com,viewer,free,2022-01-22,2025-02-09,True
27,405,grace.clark@horizonholdings.com,editor,professional,2023-11-15,2025-02-28,True
28,439,karen.evans@synergyplatforms.com,editor,starter,2024-07-22,2025-02-23,True
29,23,jack.foster@pacificcorp.com,viewer,professional,2025-01-17,2025-02-28,False
30,44,steve.taylor@apexservices.com,admin,enterprise,2024-12-19,2025-02-05,True
31,892,mia.clark@quantumservices.com,admin,professional,2023-09-07,2024-05-29,False
32,610,rosa.hall@nexusholdings.com,editor,enterprise,2021-11-20,2025-02-15,True
33,223,eve.miller@pinnacletechnologies.com,viewer,professional,2024-03-27,2025-02-12,True
34,862,leo.miller@optimainc.com,viewer,professional,2023-02-17,2025-01-31,True
35,79,bob.park@globalholdings.com,editor,free,2024-03-01,2025-02-03,True
36,16,dan.quinn@vanguarddynamics.com,viewer,enterprise,2024-10-01,2025-02-03,True
37,882,bob.taylor@apexdynamics.com,editor,professional,2022-04-13,2025-02-28,True
38,857,mia.evans@pinnacledynamics.com,editor,starter,2024-12-19,2025-02-13,True
39,853,paul.miller@atlastechnologies.com,editor,enterprise,2024-04-25,2024-08-26,False
40,384,bob.adams@optimasolutions.com,admin,professional,2024-01-10,2025-02-18,True
41,884,uma.taylor@summitsystems.com,viewer,professional,2024-12-08,2025-02-03,True
42,127,uma.jones@quantuminc.com,viewer,free,2024-04-26,2024-08-01,False
43,688,nate.miller@acmeanalytics.com,editor,enterprise,2025-02-03,2025-02-26,True
44,883,rosa.clark@horizondigital.com,admin,enterprise,2024-12-07,2025-02-07,True
45,70,mia.miller@zenithgroup.com,admin,starter,2023-06-01,2025-01-31,True
46,446,vince.taylor@fusioninc.com,viewer,professional,2025-01-13,2025-02-05,True
47,70,frank.park@zenithgroup.com,viewer,starter,2023-06-22,2025-02-15,True
48,51,carol.quinn@zenithdigital.com,editor,professional,2024-07-11,2025-02-15,True
49,639,nate.davis@globalholdings.com,viewer,enterprise,2024-03-01,2025-02-15,True
50,251,rosa.rivera@atlassystems.com,admin,professional,2025-02-19,2025-02-17,True
51,678,leo.baker@zenithservices.com,viewer,enterprise,2021-11-27,2025-02-01,True
52,2,quinn.kim@acmedynamics.com,editor,professional,2022-05-10,2025-02-01,True
53,674,vince.davis@fusioncorp.com,viewer,professional,2023-12-30,2025-02-07,True
54,314,steve.quinn@summitenterprises.com,editor,starter,2023-10-16,2025-02-13,True
55,433,dan.quinn@pinnaclecorp.com,admin,free,2024-10-06,2025-02-15,True
56,728,dan.baker@synergytechnologies.com,editor,starter,2023-03-14,2025-02-26,True
57,97,hank.miller@atlasnetworks.com,viewer,free,2024-11-12,2025-01-29,True
58,979,ivy.foster@synergygroup.com,viewer,professional,2023-06-12,2024-05-10,False
59,323,hank.park@pacifictechnologies.com,viewer,enterprise,2024-04-15,2025-02-18,True
60,30,karen.owens@elevatesystems.com,admin,enterprise,2024-02-19,2025-02-18,False
61,42,leo.nguyen@apexholdings.com,admin,professional,2023-05-30,2025-02-10,True
62,638,grace.lopez@novasoftware.com,viewer,starter,2024-03-28,2025-02-03,True
63,408,jack.owens@acmeholdings.com,editor,professional,2025-02-27,2025-02-23,True
64,540,quinn.owens@pinnacleholdings.com,admin,starter,2020-06-29,2021-01-11,False
65,975,olivia.hall@synergydynamics.com,viewer,starter,2024-08-04,2025-01-31,True
66,489,vince.jones@horizonnetworks.com,viewer,enterprise,2024-01-14,2025-02-01,True
67,718,quinn.ingram@catalystplatforms.com,viewer,professional,2022-02-27,2025-02-14,True
68,527,quinn.kim@nexusinc.com,viewer,starter,2024-09-14,2025-02-28,False
69,294,mia.adams@optimatechnologies.com,viewer,starter,2023-11-10,2025-02-10,True
70,252,carol.hall@acmeholdings.com,viewer,enterprise,2024-06-07,2025-02-27,True
71,808,dan.jones@novalabs.com,admin,professional,2024-10-30,2025-02-18,True
72,226,ivy.owens@vertexdigital.com,viewer,enterprise,2024-10-24,2025-02-28,False
73,746,ivy.adams@fusioncorp.com,editor,starter,2024-02-14,2025-02-05,True
74,118,leo.jones@globalplatforms.com,viewer,professional,2025-01-15,2025-02-28,False
75,44,vince.smith@apexservices.com,viewer,enterprise,2024-10-29,2025-02-23,True
76,636,dan.kim@summitholdings.com,editor,free,2024-10-05,2025-02-28,False
77,403,alice.quinn@synergygroup.com,viewer,free,2024-03-02,2025-02-14,True
78,660,dan.evans@apexpartners.com,editor,enterprise,2023-07-30,2025-02-04,True
79,985,frank.miller@pacificdigital.com,admin,professional,2023-09-07,2025-02-19,True
80,275,grace.nguyen@pinnacletechnologies.com,editor,starter,2024-07-25,2025-02-12,True
81,536,nate.davis@novadynamics.com,admin,starter,2023-07-31,2025-02-02,True
82,951,olivia.miller@nexusinc.com,editor,professional,2024-02-08,2024-06-03,False
83,436,nate.rivera@apexanalytics.com,editor,starter,2024-08-13,2025-02-11,True
84,869,hank.park@catalystsystems.com,editor,professional,2023-05-26,2025-02-27,True
85,456,jack.clark@zenithsoftware.com,editor,starter,2025-02-26,2025-01-30,True
86,337,jack.park@horizonanalytics.com,admin,starter,2024-12-18,2025-01-30,True
87,557,,viewer,starter,2025-02-04,2025-02-28,False
88,133,alice.lopez@vanguardcorp.com,editor,starter,2022-01-01,2025-02-04,True
89,783,nate.evans@vanguardholdings.com,editor,starter,2024-04-27,2025-02-05,True
90,907,ivy.hall@optimaenterprises.com,viewer,professional,2023-06-26,2025-02-22,True
91,327,frank.nguyen@pacificinc.com,admin,free,2022-09-03,2025-02-02,True
92,64,alice.taylor@fusionplatforms.com,viewer,professional,2024-12-30,2025-02-05,True
93,123,karen.owens@acmetechnologies.com,viewer,starter,2021-06-21,2022-04-04,False
94,469,wendy.davis@pinnaclepartners.com,admin,starter,2024-09-19,2025-02-10,True
95,395,wendy.nguyen@vertexsoftware.com,viewer,enterprise,2024-07-26,2024-12-01,False
96,480,uma.kim@pacificservices.com,admin,professional,2024-10-20,2025-02-13,True
97,655,paul.foster@apexgroup.com,viewer,starter,2023-05-05,2023-10-10,False
98,833,xander.nguyen@quantumplatforms.com,admin,free,2024-04-29,2025-01-31,True
99,356,alice.adams@novadigital.com,editor,enterprise,2024-10-07,2025-02-22,True
100,830,eve.baker@elevatetechnologies.com,viewer,professional,2023-02-18,2025-02-15,True
101,235,carol.park@optimaservices.com,admin,professional,2024-12-24,2025-02-25,True
