opp_id,account_id,owner_id,name,stage,amount,close_date,created_date,lead_source,forecast_category,is_won,is_closed,competitor,loss_reason,days_in_stage,next_step,opportunity_type,created_at
1,437,7,Nexus Holdings - New Business,Discovery,47453,2023-05-31,2022-11-07,Outbound - SDR,Pipeline,False,False,,,38,Legal review,New Business,2022-11-07T00:00:00
2,473,10,Pacific Labs - New Business,Prospecting,149445,2025-01-07,2024-07-18,Webinar,Pipeline,False,False,CompetitorE,,61,Send proposal,New Business,2024-07-18T00:00:00
3,213,1,Vanguard Holdings - New Business,Prospecting,54789,2024-03-28,2024-01-19,Product-Led,Pipeline,False,False,,,38,Legal review,New Business,2024-01-19T00:00:00
4,538,4,Acme Software - Initial License,Qualification,83995,2023-03-12,2023-02-09,Partner Referral,Best Case,False,False,,,45,Contract signing,New Business,2023-02-09T00:00:00
5,260,7,Vertex Group - Platform Deal,Closed Lost,44639,2024-05-27,2024-04-01,Inbound - Content,Omitted,False,True,Open Source Alternative,Timing,54,,New Business,2024-04-01T00:00:00
6,432,14,Atlas Dynamics - New Business,Qualification,40627,2024-05-16,2023-10-14,Partner Referral,Best Case,False,False,Open Source Alternative,,8,Send proposal,New Business,2023-10-14T00:00:00
7,900,16,Apex Labs - Initial License,Qualification,50377,2025-01-11,2024-05-09,Partner Referral,Best Case,False,False,Open Source Alternative,,13,Legal review,New Business,2024-05-09T00:00:00
8,438,3,Global Inc - New Business,Prospecting,45786,2025-01-15,2024-10-16,Outbound - SDR,Pipeline,False,False,CompetitorC,,44,Legal review,New Business,2024-10-16T00:00:00
9,916,12,Nexus Corp - Platform Deal,Qualification,31857,2023-04-28,2022-10-13,Inbound - Content,Best Case,False,False,CompetitorD,,66,Reference call,New Business,2022-10-13T00:00:00
10,106,8,Global Corp - Platform Deal,Qualification,197620,2025-05-04,2024-12-27,Partner Referral,Best Case,False,False,,,22,Technical review,New Business,2024-12-27T00:00:00
11,483,11,Pinnacle Enterprises - New Business,Proposal,44367,2025-01-12,2024-12-10,Webinar,Best Case,False,False,Open Source Alternative,,29,Reference call,New Business,2024-12-10T00:00:00
12,575,9,Velocity Solutions - Initial License,Proposal,876018,2024-06-10,2024-01-29,Product-Led,Best Case,False,False,CompetitorC,,2,Contract signing,New Business,2024-01-29T00:00:00
13,121,16,Nexus Inc - Initial License,Closed Lost,658077,2024-12-31,2024-11-30,Webinar,Omitted,False,True,CompetitorA,Lost to Status Quo,19,,New Business,2024-11-30T00:00:00
14,917,1,Acme Solutions - Initial License,Closed Lost,43446,2022-11-12,2022-07-29,Outbound - SDR,Omitted,False,True,,Price,34,,New Business,2022-07-29T00:00:00
1,206,3,Elevate Group - New Business,Negotiation,867950,2023-04-18,2022-11-20,Webinar,Commit,False,False,,,26,POC setup,New Business,2022-11-20T00:00:00
16,632,7,Synergy Software - Initial License,Qualification,10135,2023-11-23,2023-04-06,Event,Best Case,False,False,,,28,Schedule demo,New Business,2023-04-06T00:00:00
1,519,16,Pacific Analytics - Platform Deal,Discovery,21293,2025-05-13,2024-12-06,Outbound - SDR,Pipeline,False,False,,,60,Schedule demo,New Business,2024-12-06T00:00:00
18,253,8,Global Group - Initial License,Discovery,92286,2024-11-02,2024-05-30,Outbound - SDR,Pipeline,False,False,CompetitorD,,49,Executive alignment,New Business,2024-05-30T00:00:00
19,618,13,Summit Digital - Platform Deal,Closed Lost,38677,2024-03-21,2024-02-01,Event,Omitted,False,True,,Champion Left,70,,New Business,2024-02-01T00:00:00
20,303,13,Acme Solutions - Initial License,Discovery,17842,2023-07-11,2023-01-14,,Pipeline,False,False,CompetitorB,,62,Executive alignment,New Business,2023-01-14T00:00:00
21,319,8,Global Group - Platform Deal,Prospecting,54492,2024-08-19,2024-06-05,,Pipeline,False,False,CompetitorD,,57,Legal review,New Business,2024-06-05T00:00:00
