tracker_id,call_id,tracker_name,tracker_category,mention_count
1,1,Risk - Delayed Timeline,Risk,4
2,1,Competitor - CompetitorA,Competitor,7
3,1,Pricing - Volume Discount,Pricing,4
4,1,Budget - Needs Approval,Budget,1
5,2,Budget - Needs Approval,Budget,3
6,2,Risk - Champion Leaving,Risk,-5
7,2,Pricing - Volume Discount,Pricing,3
8,2,Security - SSO Requirement,Security,8
9,2,Procurement Process Started,Buying Signal,2
10,3,Decision Timeline Confirmed,Buying Signal,2
11,3,Competitor - Open Source Alternative,Competitor,4
12,3,Technical - API Integration,Technical,4
13,3,Technical - Data Migration Plan,Technical,4
14,3,Risk - Legal Blockers,Risk,1
15,4,Discount - Competitive Match,Discount,2
16,4,Security - GDPR Compliance,Security,7
17,5,Pricing - Compared to Competitor,Pricing,8
18,5,Reference Call Requested,Buying Signal,2
19,5,Discount - Multi-Year Ask,Discount,5
20,5,Discount - Competitive Match,Discount,2
21,5,Objection - Team Adoption Concern,Objection,3
22,6,Budget - Reallocating Funds,Budget,2
23,6,Contract Review Started,Buying Signal,3
24,10,Decision Maker Involved,Buying Signal,8
25,15,Decision Maker Involved,Buying Signal,6
26,16,Pricing - Requested Quote,Pricing,1
27,16,Competitor - CompetitorB,Competitor,3
28,16,Objection - Need More Stakeholder Buy-in,Objection,6
29,16,Contract Review Started,Buying Signal,8
30,16,Technical - Custom Workflow Needs,Technical,5
31,16,Discount - Multi-Year Ask,Discount,2
32,17,Procurement Process Started,Buying Signal,2
33,17,Pricing - Compared to Competitor,Pricing,7
34,17,Competitor - CompetitorD,Competitor,1
35,17,Discount - Competitive Match,Discount,3
36,17,Decision Timeline Confirmed,Buying Signal,6
37,17,Budget - Needs Approval,Budget,6
38,18,Risk - Delayed Timeline,Risk,6
39,19,Procurement Process Started,Buying Signal,2
40,19,Budget - Approved,Budget,3
41,19,Technical - SSO / SAML Setup,Technical,2
42,19,Technical - Data Migration Plan,Technical,8
43,19,Pricing - Requested Quote,Pricing,2
44,21,Pricing - Compared to Competitor,Pricing,7
45,21,Discount - Multi-Year Ask,Discount,7
46,21,Objection - Too Complex,Objection,2
47,23,Budget - Reallocating Funds,Budget,8
48,23,Decision Timeline Confirmed,Buying Signal,3
49,23,Budget - Freeze Mentioned,Budget,1
50,23,Security - SOC2 Compliance,Security,4
51,24,Pricing - Volume Discount,Pricing,4
52,24,Security - GDPR Compliance,Security,2
53,24,Competitor - CompetitorA,Competitor,2
54,24,Security - Penetration Testing,Security,7
55,24,Contract Review Started,Buying Signal,2
56,24,Pricing - Compared to Competitor,Pricing,8
57,24,Risk - Stakeholder Pushback,Risk,1
58,25,Competitor - CompetitorD,Competitor,5
59,25,Objection - Need More Stakeholder Buy-in,Objection,4
60,25,Risk - Champion Leaving,Risk,2
61,25,Pricing - Requested Quote,Pricing,7
62,27,Budget - Needs Approval,Budget,5
63,28,Technical - Performance Requirements,Technical,8
64,28,Procurement Process Started,Buying Signal,1
65,28,Budget - Reallocating Funds,Budget,7
66,29,Risk - Budget Freeze,Risk,4
67,29,Risk - Champion Leaving,Risk,1
68,29,,,8
69,29,Procurement Process Started,Buying Signal,1
70,32,Objection - Need More Stakeholder Buy-in,Objection,6
71,32,Risk - Champion Leaving,Risk,2
72,32,Reference Call Requested,Buying Signal,1
73,32,Security - GDPR Compliance,Security,4
74,32,POC Requested,Buying Signal,-1
75,35,Objection - Missing Feature,Objection,6
76,35,Budget - Freeze Mentioned,Budget,2
77,35,Risk - Legal Blockers,Risk,6
78,35,Objection - Switching Cost,Objection,6
79,35,Budget - Needs Approval,Budget,2
80,35,Objection - Too Complex,Objection,1
81,35,Technical - API Integration,Technical,8
82,35,Technical - SSO / SAML Setup,Technical,3
83,37,Technical - SSO / SAML Setup,Technical,5
84,37,Competitor - CompetitorE,Competitor,3
85,37,Next Steps Discussed,Buying Signal,3
86,37,Risk - Competitor Evaluation,Risk,4
87,37,Risk - Budget Freeze,Risk,1
88,39,Competitor - CompetitorB,Competitor,1
89,39,Competitor - CompetitorC,Competitor,2
90,39,Pricing - Too Expensive Objection,Pricing,8
91,39,Next Steps Discussed,Buying Signal,5
92,39,Pricing - Compared to Competitor,Pricing,6
93,40,Pricing - Too Expensive Objection,Pricing,2
94,40,POC Requested,Buying Signal,6
95,40,Security - SSO Requirement,Security,4
96,41,Security - Data Residency,Security,8
97,41,Contract Review Started,Buying Signal,7
98,42,Pricing - Compared to Competitor,Pricing,7
99,42,Decision Maker Involved,Buying Signal,1
100,42,Discount - Competitive Match,Discount,1
101,48,Discount - Competitive Match,Discount,3
102,48,Risk - Budget Freeze,Risk,6
103,48,Competitor - CompetitorA,Competitor,1
104,48,Next Steps Discussed,Buying Signal,8
105,48,Pricing - Volume Discount,Pricing,4
106,48,Competitor - Open Source Alternative,Competitor,1
107,49,Risk - Competitor Evaluation,Risk,8
108,51,Discount - End of Quarter,Discount,8
109,51,Competitor - CompetitorD,Competitor,2
110,51,Security - Penetration Testing,Security,3
111,51,Discount - Multi-Year Ask,Discount,4
112,52,Risk - Stakeholder Pushback,Risk,2
113,52,Reference Call Requested,Buying Signal,5
114,52,Objection - Too Complex,Objection,2
115,52,Competitor - CompetitorB,Competitor,1
116,52,Competitor - CompetitorA,Competitor,6
117,53,Pricing - Too Expensive Objection,Pricing,8
118,53,Competitor - CompetitorC,Competitor,1
119,53,Competitor - CompetitorB,Competitor,8
120,53,Competitor - CompetitorE,Competitor,3
121,54,Competitor - CompetitorB,Competitor,1
122,54,Objection - Team Adoption Concern,Objection,2
123,54,Pricing - Too Expensive Objection,Pricing,5
124,54,Competitor - CompetitorE,Competitor,8
125,54,Competitor - CompetitorA,Competitor,6
126,55,Pricing - Requested Quote,Pricing,2
127,56,Competitor - CompetitorD,Competitor,2
128,56,Objection - Need More Stakeholder Buy-in,Objection,5
129,56,Objection - Too Complex,Objection,-2
130,57,Competitor - CompetitorE,Competitor,7
131,57,Technical - API Integration,Technical,1
132,57,Competitor - CompetitorB,Competitor,8
133,57,Budget - Reallocating Funds,Budget,6
134,59,Pricing - Enterprise Tier,Pricing,3
135,59,Budget - Reallocating Funds,Budget,8
136,60,Objection - Team Adoption Concern,Objection,7
137,60,Competitor - CompetitorA,Competitor,4
138,60,Competitor - Open Source Alternative,Competitor,8
139,60,Risk - Delayed Timeline,Risk,6
140,62,Risk - Budget Freeze,Risk,3
141,63,Discount - Competitive Match,Discount,7
142,63,Technical - Data Migration Plan,Technical,4
143,63,Security - SOC2 Compliance,Security,1
144,63,Budget - Needs Approval,Budget,4
145,69,Security - SOC2 Compliance,Security,6
146,69,Competitor - CompetitorE,Competitor,6
147,69,Discount - Competitive Match,Discount,6
148,69,Competitor - CompetitorA,Competitor,1
149,70,Technical - SSO / SAML Setup,Technical,8
150,70,Discount - Multi-Year Ask,Discount,6
151,70,POC Requested,Buying Signal,7
152,70,Pricing - Enterprise Tier,Pricing,2
153,71,Decision Maker Involved,Buying Signal,5
154,71,Contract Review Started,Buying Signal,8
155,71,Objection - Switching Cost,Objection,7
156,72,Next Steps Discussed,Buying Signal,4
157,72,Decision Timeline Confirmed,Buying Signal,8
158,72,Risk - Competitor Evaluation,Risk,4
159,72,,,7
160,75,,,8
161,76,Discount - Multi-Year Ask,Discount,2
162,76,Budget - Reallocating Funds,Budget,3
163,77,Budget - Reallocating Funds,Budget,4
164,77,,,6
165,80,Risk - Competitor Evaluation,Risk,1
166,81,Risk - No Decision Likely,Risk,1
167,81,Risk - Stakeholder Pushback,Risk,3
168,82,Objection - Team Adoption Concern,Objection,8
169,87,Discount - Competitive Match,Discount,7
170,89,Discount - Multi-Year Ask,Discount,6
171,89,Risk - Competitor Evaluation,Risk,3
172,89,Objection - Too Complex,Objection,1
173,89,Risk - Legal Blockers,Risk,8
174,90,Competitor - Open Source Alternative,Competitor,7
175,90,Technical - SSO / SAML Setup,Technical,8
176,90,Pricing - Too Expensive Objection,Pricing,1
177,90,Discount - Multi-Year Ask,Discount,1
178,90,Contract Review Started,Buying Signal,4
179,90,Budget - Approved,Budget,6
180,91,Decision Timeline Confirmed,Buying Signal,7
181,91,Competitor - CompetitorE,Competitor,4
182,91,Pricing - Requested Quote,Pricing,7
183,91,Competitor - Open Source Alternative,Competitor,1
184,93,Risk - Competitor Evaluation,Risk,4
185,93,Objection - Team Adoption Concern,Objection,6
186,94,Competitor - CompetitorE,Competitor,6
187,94,Objection - Switching Cost,Objection,4
188,94,Discount - End of Quarter,Discount,8
189,94,Security - GDPR Compliance,Security,8
190,94,Budget - Approved,Budget,-2
191,95,Risk - No Decision Likely,Risk,-6
192,95,Competitor - CompetitorB,Competitor,3
193,95,POC Requested,Buying Signal,7
194,97,Budget - Needs Approval,Budget,2
195,98,Objection - Switching Cost,Objection,2
196,98,Objection - Need More Stakeholder Buy-in,Objection,7
197,100,Pricing - Requested Quote,Pricing,4
198,100,Technical - SSO / SAML Setup,Technical,3
