call_id,opp_id,owner_id,call_date,duration_minutes,direction,call_type,disposition,num_participants,talk_ratio_rep,longest_monologue_sec,question_count,next_steps_mentioned
1,250,1,2030-06-15T10:00:00,44,Outbound,QBR,Completed,8,0.34,186,6,True
2,2644,15,2024-01-26T15:30:00,37,Outbound,Check-In,Completed,3,0.75,114,13,False
3,4215,9,2022-12-24T10:00:00,21,Inbound,QBR,Completed,8,0.63,99,17,True
4,1845,9,2023-12-22T12:15:00,37,Outbound,QBR,Completed,3,0.52,83,16,True
5,1235,4,2021-07-29T10:00:00,52,Inbound,Demo,Completed,2,0.4,41,19,True
6,2129,2,2024-09-15T10:45:00,28,Inbound,Technical Deep Dive,Completed,5,0.33,46,30,True
7,3452,12,2024-03-11T11:45:00,,Inbound,QBR,Completed,2,0.74,170,4,False
8,1625,4,2030-06-15T10:00:00,2,Inbound,Discovery,Voicemail,1,,,0,False
9,1304,2,2024-12-18T11:15:00,40,Inbound,Negotiation,Rescheduled,1,,,0,False
10,1308,4,2022-03-21T12:45:00,32,Outbound,Technical Deep Dive,Completed,8,0.49,142,18,False
11,3330,7,2023-10-12T10:00:00,0,Outbound,Discovery,No Show,1,,,0,False
12,4979,10,2024-07-04T12:30:00,0,Outbound,QBR,No Show,1,,,0,False
13,2559,8,2023-10-07T10:15:00,0,Inbound,Discovery,No Show,1,,,0,False
14,233,1,2024-09-26T14:45:00,3,Inbound,Check-In,Voicemail,1,,,0,False
15,763,3,2021-12-14T10:00:00,19,Inbound,Negotiation,Completed,4,0.48,125,20,True
16,810,14,2030-06-15T10:00:00,56,Outbound,Check-In,Completed,8,0.49,150,12,False
17,2629,15,2024-12-07T10:15:00,49,Outbound,Check-In,Completed,2,1.24,60,11,False
18,991,14,2023-08-11T10:30:00,18,Outbound,Demo,Completed,8,0.53,187,3,False
19,3467,7,2024-02-12T14:30:00,50,Inbound,Demo,Completed,6,0.53,197,19,True
20,3583,15,2024-08-10T15:45:00,36,Inbound,Discovery,Rescheduled,1,,,0,False
21,4347,7,2023-09-23T14:45:00,33,Outbound,Negotiation,Completed,6,0.36,197,19,True
22,924,10,2024-12-08T11:30:00,34,Inbound,Follow-Up,Rescheduled,1,,,0,False
23,2554,13,2024-12-15T11:45:00,16,Inbound,Follow-Up,Completed,4,0.48,213,7,False
24,976,14,2024-03-23T16:45:00,60,Inbound,Check-In,Completed,2,0.68,176,4,False
25,2691,9,2024-09-18T14:30:00,51,Outbound,Follow-Up,Completed,8,0.75,89,8,False
26,1037,7,2024-03-09T13:30:00,26,Inbound,Discovery,Rescheduled,1,,,0,False
27,4768,12,2024-11-29T11:15:00,20,Outbound,Follow-Up,Completed,8,0.54,44,8,False
28,1920,5,2024-12-28T10:30:00,18,Outbound,Check-In,Completed,6,0.53,198,5,False
29,3021,9,2022-12-14T16:45:00,26,Outbound,Discovery,Completed,3,0.68,98,17,True
30,2086,14,2024-10-14T14:30:00,15,Inbound,QBR,Rescheduled,1,,,0,False
31,4644,10,2024-12-07T12:45:00,1,Inbound,Demo,Voicemail,1,,,0,False
32,2667,3,2024-05-24T13:30:00,46,Outbound,QBR,Completed,7,0.38,179,16,True
33,4566,2,2024-12-11T14:30:00,0,Outbound,Discovery,No Show,1,,,0,False
34,239,3,2023-12-22T13:15:00,0,Outbound,Negotiation,No Show,1,,,0,False
35,3663,1,2030-06-15T10:00:00,57,Outbound,Technical Deep Dive,Completed,8,0.58,77,15,True
36,1526,5,2024-02-24T10:45:00,57,Inbound,QBR,Rescheduled,1,,,0,False
37,2938,15,2024-04-16T11:45:00,38,Inbound,Check-In,Completed,2,0.72,57,10,False
38,2364,8,2024-12-08T11:45:00,47,Outbound,QBR,Completed,2,1.23,162,8,False
39,3854,1,2024-02-11T10:00:00,46,Inbound,Technical Deep Dive,Completed,2,0.37,213,13,False
40,3355,11,2022-07-09T14:15:00,30,Outbound,Technical Deep Dive,Completed,8,0.35,93,19,False
41,2227,12,2024-09-08T16:30:00,18,Outbound,Demo,Completed,8,0.49,210,12,False
42,424,3,2022-10-27T16:45:00,22,Outbound,Technical Deep Dive,Completed,2,0.44,182,10,False
43,1085,2,2024-04-15T14:00:00,,Outbound,Check-In,Completed,7,0.4,212,7,True
44,2258,16,2024-12-18T15:15:00,31,Inbound,Negotiation,Completed,8,0.66,115,13,True
45,3466,5,2024-12-14T15:00:00,30,Outbound,Negotiation,Rescheduled,1,,,0,False
46,3534,13,2024-12-10T13:15:00,1,Outbound,Negotiation,Voicemail,1,,,0,False
47,1593,16,2024-07-26T11:30:00,0,Outbound,Negotiation,No Show,1,,,0,False
48,276,13,2024-05-14T11:30:00,46,Outbound,Technical Deep Dive,Completed,7,0.73,244,9,False
49,4678,9,2023-11-15T08:45:00,22,Inbound,Demo,Completed,5,0.56,126,3,True
50,2001,10,2024-02-05T11:45:00,43,Outbound,Check-In,Rescheduled,1,,,0,False
51,824,8,2024-12-08T10:45:00,55,Outbound,Check-In,Completed,8,0.41,126,17,True
52,3814,11,2030-06-15T10:00:00,51,Inbound,Negotiation,Completed,7,0.68,206,9,True
53,1691,8,2022-12-05T12:00:00,38,Outbound,Demo,Completed,7,0.41,220,13,True
54,2624,15,2024-08-01T16:00:00,48,Outbound,Discovery,Completed,2,0.65,136,7,False
55,58,3,2023-03-18T13:00:00,28,Outbound,Discovery,Completed,7,0.49,147,14,True
56,3970,8,2022-04-13T11:00:00,46,Outbound,Technical Deep Dive,Completed,7,0.41,93,12,True
57,3724,1,2024-12-23T16:00:00,49,Outbound,Check-In,Completed,5,0.35,37,8,True
58,3768,11,2021-12-28T16:00:00,0,Outbound,QBR,No Show,1,,,0,False
59,150,3,2024-12-09T11:00:00,35,Outbound,Negotiation,Completed,8,0.41,177,22,True
60,3822,14,2024-05-15T15:45:00,26,Outbound,Negotiation,Completed,6,0.56,128,8,False
61,547,4,2024-12-02T13:30:00,48,Outbound,Discovery,Rescheduled,1,,,0,False
62,1995,1,2024-10-18T12:00:00,39,Outbound,Discovery,Completed,4,0.6,86,10,False
63,2487,10,2024-03-10T11:45:00,51,Inbound,Technical Deep Dive,Completed,3,1.28,223,7,False
64,3413,11,2024-12-20T12:45:00,28,Outbound,Follow-Up,Completed,6,0.54,44,3,False
65,1249,3,2024-12-16T11:45:00,2,Outbound,Check-In,Voicemail,1,,,0,False
66,3897,2,2024-08-14T15:00:00,16,Outbound,Follow-Up,Rescheduled,1,,,0,False
67,807,14,2024-12-17T09:45:00,0,Outbound,Follow-Up,No Show,1,,,0,False
68,300,13,2022-01-09T11:00:00,24,Outbound,Follow-Up,Rescheduled,1,,,0,False
69,2897,13,2024-12-12T12:00:00,34,Outbound,Negotiation,Completed,5,0.63,75,4,False
70,2861,10,2022-07-05T10:45:00,34,Outbound,Check-In,Completed,6,0.69,73,5,False
71,858,6,2023-10-28T14:45:00,27,Outbound,Demo,Completed,6,0.56,59,12,False
72,1223,6,2024-01-26T13:45:00,38,Outbound,Negotiation,Completed,6,0.54,107,9,True
73,3648,4,2024-05-18T09:45:00,33,Outbound,Check-In,Completed,5,0.74,138,12,False
74,662,4,2024-04-08T15:45:00,,Outbound,Demo,No Show,1,,,0,False
75,4179,6,2024-09-24T12:45:00,25,Outbound,Negotiation,Completed,2,0.52,100,15,True
76,9,7,2024-11-22T15:15:00,31,Outbound,Demo,Completed,3,0.54,151,16,False
77,2385,9,2024-11-02T17:30:00,31,Outbound,Check-In,Completed,3,0.51,40,4,True
78,3934,12,2023-02-05T13:00:00,1,Inbound,Follow-Up,Voicemail,1,,,0,False
79,643,3,2022-03-20T16:45:00,2,Outbound,Check-In,Voicemail,1,,,0,False
80,4524,10,2020-12-08T16:30:00,20,Outbound,Demo,Completed,2,0.49,110,5,True
81,286,2,2024-09-02T15:15:00,32,Inbound,QBR,Completed,6,0.34,97,19,False
82,1171,3,2023-06-27T10:45:00,26,Outbound,Check-In,Completed,6,0.46,175,18,True
83,3832,2,2021-08-29T11:30:00,1,Outbound,Demo,Voicemail,1,,,0,False
84,877,4,2024-12-27T12:45:00,,Inbound,QBR,Completed,6,0.47,205,13,False
85,2023,12,2030-06-15T10:00:00,0,Inbound,Discovery,No Show,1,,,0,False
86,4865,3,2023-12-22T15:45:00,34,Outbound,Negotiation,Rescheduled,1,,,0,False
87,3453,2,2024-12-23T15:00:00,17,Outbound,Demo,Completed,4,0.43,202,8,False
88,4907,16,2023-11-25T12:00:00,16,Outbound,QBR,Completed,4,0.68,234,8,True
89,4299,2,2023-04-25T17:15:00,45,Inbound,QBR,Completed,4,0.71,72,2,True
90,363,5,2024-03-30T13:15:00,55,Outbound,Check-In,Completed,3,0.39,128,13,False
91,2526,16,2024-12-20T12:45:00,58,Inbound,Follow-Up,Completed,6,0.82,179,7,False
92,2141,2,2022-10-03T12:00:00,35,Outbound,Demo,Completed,8,0.58,234,24,False
93,4313,6,2022-10-17T12:45:00,34,Outbound,Check-In,Completed,8,0.66,184,20,True
94,2880,12,2024-06-09T11:30:00,53,Outbound,QBR,Completed,7,0.62,61,13,True
95,3956,4,2022-11-10T15:15:00,17,Outbound,QBR,Completed,3,0.39,185,20,True
96,3823,2,2024-08-13T08:15:00,19,Outbound,Negotiation,Rescheduled,1,,,0,False
97,1783,3,2024-05-17T16:45:00,31,Outbound,Follow-Up,Completed,7,0.51,159,24,False
98,1028,1,2024-08-28T16:15:00,28,Outbound,Follow-Up,Completed,3,0.63,163,6,False
99,923,4,2024-12-24T13:15:00,2,Outbound,Check-In,Voicemail,1,,,0,False
100,1573,15,2024-08-02T13:15:00,33,Inbound,Follow-Up,Completed,2,0.72,193,12,False
101,4438,2,2023-03-30T14:30:00,35,Outbound,Discovery,Completed,4,0.61,167,15,False
102,1427,3,2024-06-16T16:45:00,15,Outbound,Check-In,Rescheduled,1,,,0,False
103,4008,6,2023-12-18T10:30:00,45,Inbound,Negotiation,Rescheduled,1,,,0,False
104,3187,8,2020-08-20T15:30:00,57,Outbound,Negotiation,Completed,6,0.61,70,12,False
105,946,14,2021-09-25T14:15:00,49,Outbound,QBR,Completed,5,0.75,119,9,True
106,3239,7,2024-12-16T17:45:00,42,Outbound,Check-In,Completed,2,0.62,66,4,True
107,1131,1,2023-03-04T12:00:00,42,Outbound,Follow-Up,Completed,8,0.41,42,13,True
108,1054,5,2022-05-30T15:00:00,29,Inbound,Check-In,Completed,7,0.36,188,9,True
109,4619,14,2024-09-06T15:30:00,,Outbound,Demo,Rescheduled,1,,,0,False
110,2356,3,2024-12-26T09:30:00,33,Outbound,Negotiation,Completed,2,0.56,221,6,True
